Date,Azahriah,Pogány Induló,Elefánt,Moriones,Beton.Hofi,Co Lee,Balkan VIP,Carson Coma,Krúbi,FRANKO,Analog Balaton,szolnoki,Wxlfless,Blaize,Hundred Sins,Indigo,Beatrick,Solére,Ekhoe,Wavy,Ótvar Pestis,Kolibri,DESH,Vad Fruttik,Csaknekedkislány,Manuel,Mehringer,Quimby,Kispál és a Borz,Péterffy Bori & Love Band,Parno Graszt,ANUBII$,laurie.,Dom Beats,ajsa luna,Kain,SilkSilver,Lil Frakk,Grasa,DOÓR,Brenka,Filo,Kollár Dea,Bruno X Spacc,VALMAR,KKevin,Young Fly,Sisi,toldyuuso,T.Danny,BSW,30Y,Esti Kornél,Lázár tesók,Dzsúdló,Aurevoir.,Bohemian Betyárs,Duckshell,6363,Lusta Geri,Miller Dávid,Bëlga,Biorobot,Hiperkarma,Kiscsillag,Blahalousiana,Margaret Island,boebeck,Galaxisok,Heaven Street Seven,Kaukázus,Kistehén,kristoaf,ByeAlex és a Slepp,Дeva,Tóth Andi,veryraredome,Kolg8eight,Csoky,Mihályfi Luca,AWS,Jaber,Zakeus,gyuris,Lovas Juci és a Frász,Iceboyz,STAiR,Loophia,4ma,Temesi Blanka,Mengyelejev,cserihanna,Máklikőr,tejszínhab.,Glencz,Tingyela Dóri,AK26,Follow the Flow,Halott Pénz,Wellhello,DÁNIELFY,Majka,4s Street,Fiúk,Horváth Tamás,Paulina,egy5egy,ZÓRA,G.w.M,VZS,Kollár-Klemencz László,Csernovszky Márk,Tankcsapda,Honeybeast,Lóci Játszik,NLP,bongor,Mikee Mykanic,Pandóra Projekt,Szlimmy,Saya Noé,sosehol,TEMBO,Janet Gruber,ARCIDRA,FINI.,sikkboy kiddie,Nemazalány,Nico,cibi
2025-12-05,602915,399147,98986,161519,436422,159157,151990,259807,198375,38953,92140,10748,24506,112983,282420,69911,153093,49362,207638,64849,88306,86303,635670,32007,71729,321677,234459,108718,83548,82754,236140,326068,49256,64964,136595,76239,48477,141428,119050,175903,17496,175135,24580,387658,319409,364940,549151,156243,113438,320174,272542,77480,35810,12497,380434,40883,98122,33150,71486,2389,53370,82457,20925,80196,23843,72656,64374,1571,22570,36463,29721,24145,27425,245340,52515,66134,10418,67298,74681,100437,51044,122560,11553,83504,1210,175,27031,3704,15803,1558,10785,132991,28061,46,316,3916,47930,200091,308550,182025,134201,303605,153713,24743,249298,48901,9566,17008,102036,301382,27700,348,181216,95525,95525,11707,190611,116051,4401,23451,9652,212439,31082,1526,4083,2172,1270,40996,1060,47200
2025-12-06,604542,400385,99543,161042,438800,160464,152804,261720,199236,39059,92302,10796,26701,113946,283151,70691,154013,48712,208510,64729,88499,86720,638082,31895,72012,322823,235839,108942,83694,82143,235457,328285,49893,65161,137001,76352,49123,141591,119905,176138,17412,174846,25068,390063,321927,366610,550925,156799,113228,320048,273087,77307,35764,12463,381263,40689,98123,33404,70719,2372,53652,82634,20887,80184,23848,72660,64236,1550,22400,36749,29742,24361,28115,246006,52539,66212,10434,66926,74283,100427,51100,122976,11495,83541,1197,174,27066,3671,15905,1483,10997,133164,28351,47,329,4047,47753,200149,308449,182115,134452,305086,152455,24461,249235,48966,9617,16965,101548,303149,27848,345,181534,95725,95725,11524,191191,115819,4432,23404,9583,214197,31885,1519,4034,2138,1256,41499,1055,47243
2025-12-07,606708,401160,99903,160251,440993,162985,152444,260225,199398,39088,92117,10841,30704,115183,283899,71884,154959,47954,208686,64754,88335,87618,641314,31904,72028,323589,237914,108914,83759,80546,233916,330623,50465,65291,136385,76486,49552,141139,119964,175575,17374,173646,25111,393625,324507,369092,554378,157106,113317,319380,273279,77151,35655,12363,381316,40324,97476,33400,69366,2340,54216,82801,21021,79746,23999,72689,64022,1532,22239,36930,29798,24363,28321,246092,52397,66290,10317,65972,73313,100106,51064,122868,11502,83833,1126,181,27029,3751,16191,1277,11058,132650,27924,48,337,4341,47825,199760,306831,182195,134490,305695,151988,24152,249961,48761,9625,16781,101715,306226,28006,345,182192,95575,95575,11304,191176,115598,4451,23126,9523,216782,32372,1524,4017,2125,1245,41929,1058,44987
2025-12-08,609064,400855,100306,159291,442353,163812,152750,260121,199832,38932,91934,10897,33218,115692,285063,72642,155849,47370,209525,64636,88525,87725,644373,32135,72077,323740,238932,108527,83768,79559,232026,331786,51151,65341,136766,76529,49489,140567,120714,174941,17750,172217,25106,396563,326454,371444,557729,157776,113773,318595,273666,76813,35669,12279,380924,39946,96709,33284,68266,2315,54582,82743,21143,79538,24169,72496,63458,1522,22091,37139,29710,24221,28397,246631,52360,66789,10352,65530,72907,99919,51013,122875,11442,84045,1074,178,27205,3824,16293,1198,11095,132599,27862,46,344,4569,47714,199671,305404,182555,134270,305982,151475,23970,248642,48526,9657,16613,101905,308816,27878,348,182139,95226,95226,11176,190979,115301,4468,22931,9481,218349,32625,1545,4029,2144,1238,42347,1053,44014
2025-12-09,609520,400126,100668,159099,443533,164572,152929,260088,200082,38866,91431,10913,34572,116101,285588,72766,156338,46760,209944,64854,88760,88109,645971,31947,71988,323884,239349,108350,83583,78156,230861,332053,51552,65347,136628,76525,49623,140119,121222,174085,18085,171193,25285,398703,328102,373059,559248,157690,114387,317619,274190,76693,35661,12135,380462,39478,96093,33095,67533,2294,54795,82774,21141,79420,24357,72218,63112,1523,22014,36866,29526,24134,28306,247348,52308,76939,10389,65305,72761,99790,50954,123173,11297,84260,1036,175,27397,3884,16329,1146,11195,132722,27743,47,351,4595,47865,199873,304379,182540,133817,306006,150402,23847,247742,48410,9692,16613,101875,311361,27949,349,181978,95220,95220,11093,191044,114887,4430,22676,9435,219357,32652,1509,4027,2134,1230,42633,1048,43180
2025-12-10,610506,400005,101043,158994,444213,165539,152804,259844,200363,38887,90871,10939,36119,116904,286043,73009,156466,46123,210501,64967,88995,88481,647417,31817,72043,324326,240053,108251,83247,77120,230265,332326,51971,65451,136670,76616,49867,139664,121739,172200,18251,170695,25510,401041,329050,374592,560530,156762,114999,317289,275210,76368,35806,11995,380473,39077,95463,32956,66768,2271,55106,82818,21108,79316,24424,72076,62970,1530,21938,36719,29430,24174,28257,248681,52793,87771,10445,65336,72876,99682,50981,124025,11199,84308,958,174,27487,4024,16498,1082,11352,132286,27801,46,355,4595,47922,200359,303383,182489,133163,305967,149447,23586,247572,48431,9718,16748,101707,313660,27952,351,182275,95280,95280,10999,189986,114483,4400,22403,9437,220162,32916,1478,3996,2119,1236,43197,1033,42151
2025-12-11,611387,400252,101247,158902,445625,166670,152906,259223,200564,38930,90757,10863,38098,117624,286668,73445,156291,45429,210581,65150,88897,88616,648591,31580,72103,324533,241192,108280,83122,76334,229115,332908,52209,65595,136295,76462,50100,139426,121969,171882,18317,171043,25703,402976,329140,375935,561308,156716,115039,316841,276301,76003,35810,11939,380564,38854,94743,32833,66092,2262,55479,82880,21065,79289,24513,72145,62883,1526,21839,36902,29427,24296,28242,250752,52410,100536,10452,65461,73267,99875,50904,124812,11260,84425,924,175,27608,4009,16629,993,11438,131697,27857,46,367,4583,47950,200957,302383,182634,133186,307152,148734,23406,248022,48503,9684,16505,101546,316186,28054,351,182719,95316,95316,10868,189149,113986,4408,22152,9354,221133,33050,1511,3881,2100,1241,43710,1051,41409
2025-12-12,612612,400518,101299,159274,446859,167323,153424,258701,200346,38923,90977,10891,40551,117933,287309,74079,156589,44988,210533,65259,88623,88802,650305,31544,72228,324654,242291,108332,82803,75872,228576,333699,52988,65782,136526,76529,50174,139346,122309,172048,18390,171763,25298,404725,329998,377335,563327,156909,114751,316533,277307,75933,35611,11913,380787,38767,94891,33034,65585,2280,55658,82734,21086,79510,24601,72550,62714,1530,21903,37215,29364,24345,28410,252682,51745,112792,10470,65396,73286,100132,50802,125746,11392,84413,903,176,27690,4341,16737,905,11509,131254,27862,46,375,4595,47848,200666,301602,182867,133186,307562,148059,23223,247773,48526,9673,16540,101635,319305,28017,349,183508,95413,95413,10759,188001,113037,4441,21894,9370,222222,33189,1561,3784,2091,1246,43852,1059,40921
2025-12-13,614273,400357,101258,159327,447424,167665,153723,258221,199876,38887,90860,10981,43127,117993,286741,74299,156164,44601,210378,65367,88744,89251,651669,31415,72180,325194,243325,108296,82660,75652,227821,333628,53800,65878,136134,77111,50127,139164,122057,171780,18649,172131,25285,406159,331020,378346,565269,156746,114865,315963,278046,75664,35560,11838,380813,38675,94816,33338,64846,2290,55922,82590,21115,79557,24690,72769,62498,1516,21986,37591,29260,24242,28606,254772,51257,124808,10448,65355,73014,100084,50643,125813,11596,84654,884,176,27752,4552,16924,853,11577,130483,27909,47,381,4640,47782,200415,300696,183372,133661,307457,147054,23176,246879,48654,9744,16484,101472,322921,28009,345,183820,96316,96316,10557,186213,112684,4426,21650,9350,222991,33266,1561,3682,2091,1220,44011,1049,40356
2025-12-14,614377,400025,101176,161851,447899,168110,153626,257315,199582,38872,90820,10984,45236,118570,286533,73512,155896,44174,209440,65560,89205,89488,652757,31361,70269,325110,244147,107847,82405,74977,226869,333717,53337,65876,135408,77041,50125,138330,121002,171135,18922,171612,25860,407524,331342,379201,566545,156000,115535,315179,278837,75170,35586,11630,380158,38390,93420,33280,64958,2296,56315,82501,20961,79492,24771,72845,62238,1513,21898,37705,29013,24040,28720,259608,50848,144586,10365,65024,72877,100322,50436,125739,11795,86576,852,177,28431,4827,17104,849,11665,129239,27918,46,388,4662,47828,200277,299537,183580,133752,307748,146412,23045,246107,48689,9786,16459,101439,326546,27762,340,183813,97163,97163,10565,183778,112596,4302,21489,9295,222843,33355,1566,3652,2074,1217,44198,1058,39433
2025-12-15,614745,399675,101178,162230,447761,168485,153541,256356,199129,38839,90578,10993,47049,118959,285603,73673,155052,43871,209758,65632,89427,89328,652802,31165,69463,324605,245082,107719,82210,74231,226419,333396,53034,66059,134284,78130,50218,137869,121005,170560,19296,171134,26131,408856,331751,379286,566626,155355,116079,314498,279923,74858,35745,11514,379230,38192,92663,33065,64913,2279,56303,82434,20672,79505,24899,72973,61877,1507,21798,37774,28875,24039,28729,261526,50615,156849,10326,64895,73204,100695,50353,126350,12689,87846,848,179,28773,4952,17215,854,11773,128154,27920,46,395,4643,47864,199608,297848,183605,133662,308396,146549,22844,246355,48524,9800,16329,101544,328789,27839,332,183621,97318,97318,10553,181686,112655,4224,21376,9270,223662,33480,1569,3638,2041,1208,44556,1062,38883
2025-12-16,615378,399508,101169,161539,447712,169003,153591,256087,199015,39066,90366,10988,48219,119324,285413,73983,155507,43769,209877,65807,89905,89657,653332,30903,68700,323811,245582,107973,82218,73888,225883,333037,52901,66408,134515,78159,50400,137398,120786,170011,19592,170961,26138,410138,331263,379712,567226,155086,116530,313503,280499,74675,35775,11473,378412,38160,92246,33200,64971,2278,56370,82399,20626,79527,25118,73390,61614,1494,21815,37976,28800,24060,28871,262517,50287,166552,10301,65065,73532,100676,50216,126226,13269,88886,843,181,28955,5010,17280,850,11753,127392,27838,47,397,4596,47799,198796,295874,183567,133660,308531,146092,22745,246418,48320,9618,16294,101584,331614,27722,323,183143,97568,97568,10500,179969,112563,4227,21321,9252,224187,33627,1590,3631,2032,1198,44814,1061,38542
2025-12-17,615349,399538,101001,160788,448130,169277,153552,255541,198744,39171,90592,11038,49246,119373,284679,74236,155271,43668,209917,65955,90261,89938,653267,30917,67850,323213,246210,107716,82277,73575,225825,332997,52756,66638,134483,77823,50406,136907,120525,169592,19869,170936,26233,411536,330079,380189,567348,154979,116754,312513,280562,74658,35777,11424,377794,37887,91816,33436,64991,2294,56400,82517,20668,79416,25290,73749,61446,1481,21933,38181,28802,23910,28980,263950,50472,176154,10345,64863,73099,100731,50096,126058,13708,90121,827,181,29068,5123,17417,831,11787,126448,27799,47,400,4631,47758,198229,294874,184108,134282,309309,145315,22562,245553,48453,9460,16235,101595,333249,27753,322,182987,98318,98318,10478,178249,112485,4229,21290,9241,224956,33695,1602,3604,2006,1194,44951,1072,38201
2025-12-18,616127,399651,101005,160297,447549,169068,153275,254787,198213,39094,90461,11060,50472,119158,284222,74012,155203,43466,209496,65891,90631,89460,654274,30807,66926,322782,246784,107557,82401,73750,224867,332973,52423,66811,134852,77565,50180,136102,119876,168778,20097,170501,26550,412839,329098,380744,568531,154587,116966,311690,280686,74727,35647,11328,377577,37143,91367,33544,64993,2313,56517,82640,20683,79158,25497,74062,61589,1489,21961,38215,28738,23655,28938,265361,50446,183821,10375,64352,72980,100899,49985,126092,13758,91616,818,180,29252,5202,17500,822,11995,124643,27823,47,410,4613,47929,197947,294656,184406,134445,309652,144543,22331,245094,48769,9470,16248,101655,334596,27677,322,183496,99189,99189,10452,176467,112151,4218,21104,9233,225465,33495,1637,3584,1992,1203,45066,1094,37880
2025-12-19,616760,399738,101065,160048,447161,169026,153101,254264,198162,38940,90334,11024,51906,118832,284260,74094,154777,43397,209481,65831,90958,88889,655420,30842,65761,322234,246915,107482,82447,73928,223905,332822,52373,66822,134344,77677,50201,135876,119462,168401,20312,169815,26966,413850,328778,381513,568839,154510,117128,311718,281141,74702,35771,11274,377551,36956,91190,33554,65076,2297,56909,83147,20665,79084,25772,74198,61460,1431,21955,38561,28755,23455,28974,267945,50279,192092,10325,64112,73149,101188,49946,126945,13828,92979,804,182,29378,5216,17385,834,12112,123980,27954,48,404,4611,47956,197959,295007,185359,134847,309947,143774,22101,244999,48905,9543,16299,101810,336409,27760,321,184013,99527,99527,10456,175555,112171,4229,21014,9203,225837,33392,1637,3541,2011,1219,45407,1123,37562
2025-12-20,617812,400311,100850,159242,446788,169008,154633,253623,198361,38797,90019,11028,53101,118711,284344,74034,154400,43233,210130,65750,90919,88550,656694,30714,64898,321910,247277,107413,82402,73795,223316,333203,52372,66647,133686,78101,50176,135693,119919,167915,20597,169126,26934,415490,328447,382678,570283,154738,117427,311936,282977,74406,35829,11203,377034,36876,90639,33568,64919,2301,56823,83809,20566,78810,25888,74060,61146,1406,21918,38999,28718,23396,29114,270185,49851,199134,10292,64057,72982,101308,49742,128490,13927,94199,794,181,29473,5174,17536,827,12181,123271,27949,50,400,4545,48049,197644,294651,187242,134728,310867,143677,21849,246225,48761,9609,16325,102019,338678,27602,318,184879,99586,99586,10332,174879,112412,4233,20955,9138,226036,33278,1642,3478,2050,1213,45452,1121,37211
2025-12-21,620293,401779,100621,158936,445784,169335,156829,251186,198259,38969,89666,11013,54655,119018,283631,74303,154250,42995,211568,65732,91201,88772,659585,30704,64237,319832,246982,107287,82457,72858,222225,333613,52539,66540,133264,78677,50143,135320,120815,167317,20949,169200,27031,417624,328098,384381,572690,154704,117219,312130,284287,74494,35766,11107,377066,36395,90165,33133,64683,2252,57036,84308,20630,77164,25590,73814,60982,1280,21830,39379,28792,23380,29055,271727,49452,207324,10393,63900,73137,102138,49541,129221,14159,95619,772,174,29676,5327,18158,840,12190,122203,27854,50,401,4567,48394,197625,293303,188671,134828,311709,145602,21484,246819,48767,9551,16395,102558,341370,27437,310,185230,100017,100017,10196,173875,112522,4197,20874,9099,227081,33285,1653,3478,2263,1424,45857,1123,36682
2025-12-22,622905,402723,100620,158339,444934,169754,157095,250041,198511,39083,89352,11065,55567,119495,283471,74442,154182,42856,212298,65795,91670,88689,662587,30829,63782,318429,247075,107162,82342,71975,220290,334392,52613,66763,132884,78830,50036,135153,121249,166875,21456,168357,27178,419200,327089,385524,576099,154897,117009,312129,285108,74521,35722,11122,377761,36232,89456,32895,64401,2213,57122,84610,20666,76718,25565,74120,61027,1216,21832,39678,28978,23353,29044,273154,49023,214277,10462,63912,73301,102326,49411,129521,14334,96739,761,171,29939,5569,18354,849,12227,121312,28078,50,404,4620,48459,197104,292338,189753,136082,312634,145274,21121,247160,48762,9501,16535,102606,343602,27335,304,186044,100252,100252,10163,173168,112824,4181,20776,9027,227628,33117,1667,3464,2313,1474,46301,1129,36350
2025-12-23,625838,403624,100693,158634,444610,170199,157075,248576,199166,39143,89135,11127,56223,119700,284052,74437,154003,42796,213143,65811,91989,88735,665845,30927,63609,317570,246847,107258,82417,71676,219604,334710,52621,66993,132565,79057,49979,135230,121770,166748,22005,167559,27403,421417,327594,387310,578499,155209,116894,312579,286092,74579,35689,11195,379236,36073,89157,32731,64102,2204,57278,85054,20690,76376,25890,74460,61123,1175,21860,40148,29028,23199,29060,275382,48663,218442,10554,63936,73692,102581,49351,130036,14451,97687,755,172,30186,5673,18574,862,12296,120671,28097,49,390,4645,48761,197187,292581,191691,137653,313418,144956,20820,247725,48743,9489,16810,102652,346301,27259,305,186972,100229,100229,10165,173021,113190,4167,20782,9004,227961,33123,1686,3520,2364,1525,46547,1132,35925
2025-12-24,630006,404578,100889,159382,444038,170478,157287,247384,199390,39223,89290,11142,56841,120023,284444,74577,153704,42659,214624,65917,92150,88952,669700,30985,63267,319090,247352,107871,83566,71846,219722,335818,52635,67025,132269,79375,49925,135398,122272,167118,22474,167466,27433,425203,328871,389565,583034,155069,117024,313251,288397,74782,35651,11194,381305,36035,89066,32202,63806,2167,57536,85614,20810,76084,26370,75124,61115,1117,21894,40616,29109,23075,29158,277906,48020,222733,10563,64150,74135,102996,49284,130538,14529,98655,742,170,30474,5630,18685,868,12363,120043,28187,49,369,4590,49342,199035,293355,194685,138901,315727,145082,20532,250415,48947,9557,17049,102892,349141,27314,300,188796,100602,100602,10083,172670,113628,4163,20817,9010,228817,33198,1730,3538,2409,1557,46721,1146,35580
2025-12-25,635330,406714,100958,159375,444255,170595,157436,246605,199246,39256,89545,11148,57341,120148,285278,74610,154144,42500,215936,65955,92125,89182,674620,31170,62877,320366,248239,108392,84495,72470,221509,337922,52807,66889,132772,79636,49640,135698,122980,167307,23766,167971,27454,428093,329956,391911,588008,155081,117237,313378,290487,75018,35685,11194,382384,35968,89299,32083,63740,2134,57833,85768,20785,75626,27246,76668,61119,1065,22049,40933,29229,23212,29126,280684,47533,227181,10602,64158,73909,103133,49120,131261,14619,99753,741,167,31076,5597,18761,860,12415,119482,28260,50,358,4629,49482,201543,295071,196807,140463,319133,145945,20361,253002,49196,9571,17378,103125,351536,27326,302,190478,101558,101558,10041,172291,113877,4154,20721,8952,230111,33243,1754,3531,2463,1602,46973,1140,35428
2025-12-26,644802,407288,101216,158540,443834,170262,156535,245034,198640,39075,88921,11117,57598,119731,285226,74092,153851,42153,215756,65727,91770,88998,683284,31489,62163,321062,247628,109381,84915,72195,221386,338145,52696,66478,132370,79000,49383,134926,123002,166378,28949,167753,27288,430112,330547,392248,596808,154641,116816,312847,290297,75102,35407,11103,382374,35893,89298,31796,63282,2059,57727,86059,20610,75005,30406,81502,61055,997,22108,41113,29146,23219,28863,282173,46839,230995,10637,63733,73306,102916,48719,130729,14650,100035,736,168,33476,5579,18861,843,12676,118182,28253,50,348,4597,49118,202046,296452,198172,142395,321137,146300,20032,254139,49167,9486,17420,102885,353267,27424,309,191749,102858,102858,9972,171125,113425,4126,20450,8911,229883,33198,1726,3467,2512,1636,47078,1117,35186
